source_family,feature_family,parent_size_bin,sibling_projection_dimension,edge_action_bin,tail_law_role,alpha,n_records,n_matching_simulations,record_tail_resolution,matching_simulation_tail_resolution,required_min_matching_simulations,required_min_matched_records,selected_ratio_mean,selected_ratio_median,selected_ratio_trainless_q90,selected_ratio_trainless_q95,selected_ratio_trainless_q99,production_tail_law_admissible,tail_law_admissibility_failure_reasons,n_train_rows_across_folds,n_test_rows_across_folds,n_used_folds,tail_threshold_mean,tail_threshold_median,heldout_exceedance_rate,heldout_exceedance_absolute_error,heldout_exceedance_standard_error,tail_law_status,tail_law_failure_reasons
binary_template,bernoulli,root_0.75_1,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,18,17,0.05263157894736842,0.05555555555555555,499,499,6.851315412562768,5.737632269605944,13.572496548077629,14.941659595733425,15.355202988575261,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,72,18,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,root_0.75_1,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,29,26,0.03333333333333333,0.037037037037037035,499,499,11.639752754038888,12.729172090113114,21.890219157934506,23.017397657382237,23.835748490380897,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,116,29,5,23.69705433000579,23.867424739292126,0.034482758620689655,0.024482758620689653,0.03388301272003569,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,16,15,0.058823529411764705,0.0625,499,499,15.580284733853526,16.860820774145164,30.942753407647317,32.16003378070853,34.16045045755715,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,64,16,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,root_0.75_1,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,34,31,0.02857142857142857,0.03125,499,499,30.926252978286758,30.5250268011277,52.17079437946236,58.23343970807221,66.13090160272729,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,136,34,5,65.05207745369611,66.57082958871213,0.029411764705882353,0.01941176470588235,0.02897601076893465,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,88,81,0.011235955056179775,0.012195121951219513,499,499,7.982489691618347,7.921668563615634,8.865077563304043,9.093899206961188,9.187913307113678,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,352,88,5,9.18572953806723,9.189016888864613,0.03409090909090909,0.024090909090909086,0.01934399102383678,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,141,121,0.007042253521126761,0.00819672131147541,499,499,11.473037478243437,11.388243338178764,13.242670895392777,13.46966566217225,13.75150381660471,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,564,141,5,13.741491403046941,13.770584993637714,0.014184397163120567,0.004184397163120567,0.009958495443140985,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,89,74,0.011111111111111112,0.013333333333333334,499,499,15.915052586128297,15.894931304966624,17.80396419120256,17.934633564643878,18.154317226051976,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,356,89,5,18.114250250770866,18.159369718959237,0.02247191011235955,0.01247191011235955,0.01571048578778939,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,354,218,0.0028169014084507044,0.0045662100456621,499,499,41.04819561880117,34.57772604099885,70.34622868865752,81.84392800896273,105.56944461622115,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,1416,354,5,106.00374023350177,105.49271153498114,0.011299435028248588,0.0012994350282485873,0.005617707525550781,descriptive_holdout_tail_law,
binary_template,bernoulli,small_0_0.25,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,15.68910796558226,15.68910796558226,24.079425655001348,25.128215366178733,25.967247135120644,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,35900,296,2.7854377315395116e-05,0.003367003367003367,499,499,167.05697391800194,159.99999999968006,214.57509281173003,226.1643221634957,243.74555353203093,False,matching_simulations_below_tail_resolution_contract,143600,35900,5,243.70217160260307,243.65832114171042,0.01011142061281337,0.00011142061281337046,0.0005280220036882417,descriptive_holdout_tail_law,
binary_template,bernoulli,small_0_0.25,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,8.016213211064773,8.016213211064773,8.40572230449947,8.454410941178807,8.493361850522277,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,10,10,0.09090909090909091,0.09090909090909091,499,499,11.520798950318811,11.286923895673999,13.301160770603895,13.441166692550038,13.553171430106953,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,40,10,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,8,8,0.1111111111111111,0.1111111111111111,499,499,16.335457273380754,16.458699363589893,17.329554121170485,17.50497581094258,17.645313162760257,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,32,8,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,10237,221,9.767532721234616e-05,0.0045045045045045045,499,499,125.38034599412235,129.34812496993533,149.58758656644616,156.14332554014,168.28738882512394,False,matching_simulations_below_tail_resolution_contract,40948,10237,5,168.21070965567827,168.30044636088556,0.010159226335840578,0.00015922633584057773,0.0009911209039731928,descriptive_holdout_tail_law,
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,10,10,0.09090909090909091,0.09090909090909091,499,499,8.362521994833365,8.234946345164744,9.002502955719685,9.022912152575932,9.039239510060932,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,40,10,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,13,12,0.07142857142857142,0.07692307692307693,499,499,11.183925227356038,11.104465525225969,12.686670191961245,13.021471730373685,13.380971896140796,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,52,13,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,8,8,0.1111111111111111,0.1111111111111111,499,499,16.243989234301075,16.358114379516145,17.17642791066057,17.315580669095986,17.42690287584432,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,32,8,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,430,281,0.002320185614849188,0.0035460992907801418,499,499,123.12277688612686,102.70761863078519,238.62415979202106,300.75223395926145,383.2380168637227,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,1720,430,5,381.5516259268538,381.6790218221841,0.011627906976744186,0.0016279069767441857,0.005169836207221514,descriptive_holdout_tail_law,
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,10,10,0.09090909090909091,0.09090909090909091,499,499,7.844138581517029,7.647154291189144,8.518599523486698,8.67492430432135,8.79998412898907,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,40,10,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,13,13,0.07142857142857142,0.07142857142857142,499,499,10.848861837969697,10.844811587807918,12.086472123216712,12.218167610188972,12.243789979633938,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,52,13,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,17,17,0.05555555555555555,0.05555555555555555,499,499,15.827828415160672,15.93401232824254,17.241539643188013,17.53614717788507,18.03901309553897,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,68,17,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,756,316,0.001321003963011889,0.0031545741324921135,499,499,166.56883554437226,145.69645695144794,337.5440345885804,402.7831286337069,474.5737650391637,False,matching_simulations_below_tail_resolution_contract;heldout_exceedance_se_above_contract,3024,756,5,473.60417667712574,477.57357974315585,0.010582010582010581,0.0005820105820105812,0.003721457804838251,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,8.457542598485214,7.660551083607502,15.24180159986148,16.189457914393227,16.947582966018626,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,6,3,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,10,10,0.09090909090909091,0.09090909090909091,499,499,10.784759249789856,7.309353415380089,24.89261234240898,25.331859622998046,25.683257447469302,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,40,10,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,12,12,0.07692307692307693,0.07692307692307693,499,499,18.79816639296435,17.41982929882557,34.25471573146221,35.21915379696911,35.649016056165856,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,48,12,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,23,22,0.041666666666666664,0.043478260869565216,499,499,50.45856289065093,36.59604169100732,74.27084769070636,130.47536606817818,289.932420926887,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,92,23,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,64,60,0.015384615384615385,0.01639344262295082,499,499,8.105514985715931,8.081260788380582,9.040005924671089,9.133131889372901,9.207232052361816,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,256,64,5,9.203176108762886,9.207540422278297,0.03125,0.021249999999999998,0.02174907954230477,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,127,117,0.0078125,0.00847457627118644,499,499,11.4118747540222,11.34150254111677,13.314025213128847,13.569840655711394,13.701782872615613,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,508,127,5,13.699892443458442,13.70408964978791,0.015748031496062992,0.005748031496062992,0.01104751049736838,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,115,103,0.008620689655172414,0.009615384615384616,499,499,15.932555384243129,15.780249689567405,17.94061487752112,18.045601447264396,18.31260841045569,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,460,115,5,18.299942894092432,18.323989852838906,0.02608695652173913,0.01608695652173913,0.014863561285813976,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,1058,443,0.0009442870632672333,0.0022522522522522522,499,499,66.97256509737961,51.320561277088686,129.78063271768377,160.65712143583465,242.35816263795343,False,matching_simulations_below_tail_resolution_contract;heldout_exceedance_se_above_contract,4232,1058,5,241.23590479972842,242.58404982977268,0.010396975425330813,0.00039697542533081304,0.003118467209784756,descriptive_holdout_tail_law,
categorical_multinomial,categorical,small_0_0.25,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,5.559736323816354,5.559736323816354,9.7799384221162,10.307463684403679,10.729483894233663,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,4,4,0.2,0.2,499,499,10.079362944847816,4.782799466227441,23.947889854531475,27.33971910280818,30.053182501429553,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,12,4,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,48940,476,2.043276598353119e-05,0.0020964360587002098,499,499,298.24327751403735,101.40202394680043,711.6672552551796,777.2391494607818,899.156146306791,False,matching_simulations_below_tail_resolution_contract,195760,48940,5,898.7014905588355,899.4315445540867,0.010093992644053943,9.39926440539432e-05,0.0004518522917894029,descriptive_holdout_tail_law,
categorical_multinomial,categorical,small_0_0.25,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,6,0.14285714285714285,0.14285714285714285,499,499,8.522181107664458,8.676052467633006,8.919339456568082,8.99104621951668,9.048411629875558,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,24,6,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,14,14,0.06666666666666667,0.06666666666666667,499,499,11.468777948420717,11.375434658364252,13.262577137650222,13.429670671167372,13.545853965119509,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,56,14,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,19,19,0.05,0.05,499,499,16.808266483598292,17.027201295124847,18.165597126300902,18.188372873565672,18.291863464217638,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,76,19,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,13603,429,7.350779182593354e-05,0.002325581395348837,499,499,231.98732401648078,139.51665083785713,495.5572799009501,521.4623085684152,555.4586484104838,False,matching_simulations_below_tail_resolution_contract,54412,13603,5,555.4074147428009,555.491462649119,0.009997794604131442,2.2053958685583352e-06,0.0008530074753967746,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,large_0.5_0.75,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,6,0.14285714285714285,0.14285714285714285,499,499,8.195575680903332,8.248782684750493,9.071769742701253,9.093361132625605,9.110634244565086,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,24,6,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,large_0.5_0.75,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,13,13,0.07142857142857142,0.07142857142857142,499,499,12.443026682157676,12.583383924186514,13.646137534085154,13.740306824824023,13.764097173751802,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,52,13,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,large_0.5_0.75,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,14,14,0.06666666666666667,0.06666666666666667,499,499,15.937526287267966,15.3391180628362,17.787630732330907,17.904691736432206,18.02191669027631,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,56,14,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,large_0.5_0.75,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,484,452,0.002061855670103093,0.002207505518763797,499,499,49.727332125457465,44.30889721727533,80.40961508375453,89.1998009252163,97.86983024639049,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,1936,484,5,97.76860630020442,97.86406408979322,0.012396694214876033,0.002396694214876033,0.005029461998120167,descriptive_holdout_tail_law,
