case_id,feature_family,projection_dimension,parent_depth,parent_size_bin,n_records,n_matching_simulations,simulation_acceptance_rate,selected_hierarchy_c_hat,selected_hierarchy_c_hat_record_se,selected_hierarchy_c_hat_simulation_se,selected_hierarchy_c_hat_relative_simulation_se,selected_hierarchy_c_hat_median,selected_hierarchy_c_hat_q10,selected_hierarchy_c_hat_q90,mean_parent_sample_size,mean_parent_size_fraction,stratum_role
binary_low_noise_4c,bernoulli,1,8,small_0_0.25,188,48,0.096,66.51204046059335,0.9608371379944267,1.0166128610239076,0.015284644013082476,61.99999999987602,53.999999999892026,85.25918989875433,3.143617021276596,0.039295212765957446,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,9,medium_0.25_0.5,1,1,0.002,41.262533886982474,,,,41.262533886982474,41.262533886982474,41.262533886982474,33.0,0.4125,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,9,small_0_0.25,197,40,0.08,65.45786640573691,0.998102373229331,1.1298984822855545,0.01726146213324373,61.99999999987602,53.363128242531126,86.07444644007958,3.0558375634517767,0.03819796954314721,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,10,small_0_0.25,187,34,0.068,64.61672702288865,0.8594205511095209,0.7906129655251518,0.012235422652173322,61.99999999987602,51.99999999989602,80.74695723516093,3.090909090909091,0.038636363636363635,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,11,small_0_0.25,177,33,0.066,61.58484973437168,0.9920980169221202,1.3561665758761472,0.022021107167194152,57.99999999988404,49.999999999900005,77.50063069813346,2.8926553672316384,0.03615819209039548,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,12,small_0_0.25,152,30,0.06,62.19942028894417,1.0725362670953265,1.6336857748313565,0.026265289406913347,57.99999999988404,49.999999999900005,79.06104708658171,2.914473684210526,0.036430921052631585,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,13,small_0_0.25,136,26,0.052,57.948665494262684,0.9641761072188645,1.185180841073624,0.02045225426616537,55.99999999988802,47.999999999904,71.02949633226402,2.661764705882353,0.03327205882352941,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,14,small_0_0.25,84,18,0.036,59.28935806199622,1.28378498765379,1.4316638092733933,0.024147062071010566,55.99999999988802,47.999999999904,76.88312027354569,2.6547619047619047,0.03318452380952381,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,15,small_0_0.25,52,15,0.03,54.64898407458184,0.9478019705696756,1.4257997424738544,0.026090141776981685,51.99999999989602,47.999999999904,63.56508878731614,2.4423076923076925,0.030528846153846156,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,16,small_0_0.25,22,10,0.02,53.32436716241518,1.5915052955483737,1.7179937249656543,0.0322177986610323,50.99999999989801,47.999999999904,65.48607098917483,2.272727272727273,0.028409090909090915,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,17,small_0_0.25,7,3,0.006,51.82813908178583,3.299059975365724,0.7878713588581099,0.015201613888062493,49.999999999900005,46.39999999990721,59.51878942917151,2.2857142857142856,0.02857142857142857,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,1,18,small_0_0.25,2,1,0.002,53.99999999989201,1.9999999999960065,,,53.99999999989201,52.39999999989521,55.599999999888816,2.0,0.025,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,0,root_0.75_1,171,171,0.342,19.60923730802197,1.050965489520815,1.050965489520815,0.053595429185350006,14.963600292819455,7.844037109824537,37.456937041003656,80.0,1.0,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,1,root_0.75_1,114,114,0.228,22.955835321429156,1.5127885307379847,1.5127885307379847,0.06589995569996986,16.45709722702788,8.844420146835905,48.372715522144105,77.57894736842105,0.969736842105263,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,1,small_0_0.25,18,18,0.036,51.17907358485155,1.6651726467566559,1.6651726467566559,0.03253620142216738,51.75162366612744,41.583739304606034,61.929271398943655,5.888888888888889,0.07361111111111113,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,2,root_0.75_1,81,81,0.162,25.16394952527033,1.690969933403761,1.690969933403761,0.06719811338461168,20.795747613255987,10.145891552854176,46.38876705298412,73.75308641975309,0.9219135802469135,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,2,small_0_0.25,32,31,0.062,52.67032341351517,1.2265586640657338,1.2577699403725842,0.02388004969131899,52.94236633908761,44.38970349269232,58.08945518428371,6.0,0.07500000000000001,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,3,large_0.5_0.75,2,2,0.004,32.731861523211464,8.899107886189054,8.899107886189054,0.2718790643751912,32.731861523211464,25.612575214260225,39.85114783216271,59.0,0.7375,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,3,root_0.75_1,61,61,0.122,26.435465537878038,2.3091316091201533,2.3091316091201533,0.0873497614714413,22.23390034724093,9.52280827412278,56.394093219937474,70.18032786885246,0.8772540983606558,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,3,small_0_0.25,41,37,0.074,51.036257101300116,0.9896881332954425,1.001927516922535,0.01963168096229791,49.85995463603827,44.875164060482554,61.1152606146209,5.878048780487805,0.07347560975609757,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,4,large_0.5_0.75,14,14,0.028,38.0687809950736,7.728064935648779,7.728064935648779,0.2030026897012765,25.056624827103168,11.30207975482669,77.35593721161716,57.5,0.7187499999999999,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,4,root_0.75_1,36,36,0.072,29.765038359433007,3.2544824246697357,3.2544824246697357,0.10933909727814409,24.45711194061666,9.005494352672859,63.4605492700503,66.58333333333333,0.8322916666666667,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,4,small_0_0.25,47,41,0.082,52.48689469606257,1.1754570604431183,1.2885995568634132,0.024550881973973603,51.624116536459496,43.08583113711282,61.176291215422125,6.446808510638298,0.08058510638297871,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,5,large_0.5_0.75,23,23,0.046,39.8198341056118,4.999829468841852,4.999829468841852,0.12556128324344845,34.410361823646475,13.763448860836498,65.04743058640778,52.95652173913044,0.6619565217391304,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,5,medium_0.25_0.5,4,2,0.004,57.96375696737517,3.8680447468331947,1.0840119724262782,0.018701547814376714,57.107229874951,51.3171097394535,65.29562586923618,29.5,0.36874999999999997,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,5,root_0.75_1,16,16,0.032,32.935109460396944,6.4349258881749245,6.4349258881749245,0.1953819493423165,25.54256766650991,9.806830250776496,64.63621494881447,63.0,0.7875000000000001,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,5,small_0_0.25,47,40,0.08,48.59003278273359,1.4429553334091885,1.4972934456186942,0.030814826824952374,48.887707768792545,39.09099430819471,61.49397543109153,6.702127659574468,0.08377659574468085,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,6,large_0.5_0.75,26,26,0.052,45.426845966791944,4.7291496682809715,4.7291496682809715,0.10410473295324284,41.21624206433761,12.355407171201543,75.01503130692105,52.15384615384615,0.6519230769230769,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,6,medium_0.25_0.5,9,7,0.014,44.78524994383863,8.69245375682296,8.678672807596588,0.19378417712259668,33.24852759576086,21.822366238849654,82.94062845677857,30.333333333333332,0.37916666666666665,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,6,root_0.75_1,1,1,0.002,64.47512954526634,,,,64.47512954526634,64.47512954526634,64.47512954526634,65.0,0.8125,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,6,small_0_0.25,40,29,0.058,53.76105639982027,1.2265562575491176,1.1966983738982333,0.02225957698819017,53.84411765696264,42.38471735501876,63.11934838445467,8.25,0.103125,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,7,large_0.5_0.75,16,16,0.032,33.424804149047375,5.498767364666537,5.498767364666537,0.16451158068560454,28.756707326775608,11.980476910220307,61.515211604613626,48.5,0.60625,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,7,medium_0.25_0.5,12,12,0.024,60.39547269798394,5.5665086996773425,5.5665086996773425,0.09216764851752138,62.799528782115246,36.16754498131003,80.95920157929551,32.75,0.40937500000000004,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,7,small_0_0.25,58,33,0.066,51.978708342740525,1.2533969113368937,1.2972942209477254,0.024958185039796372,51.06032269876786,40.866129801830596,63.76592464817873,8.086206896551724,0.10107758620689657,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,8,large_0.5_0.75,8,8,0.016,37.0757238896,8.513695354325426,8.513695354325426,0.22962991578199712,30.14227496298137,15.553830430424634,69.29319883833712,43.75,0.546875,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,8,medium_0.25_0.5,16,16,0.032,41.1494348473399,5.769742177901156,5.769742177901156,0.14021437230684447,38.80805123871182,11.501749785128277,68.16461594136342,29.6875,0.37109375,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,8,small_0_0.25,51,28,0.056,52.28402665282999,1.355050442532792,1.8010281139501232,0.034447004740263985,52.36461788452733,41.18476876328002,65.78052445818376,8.549019607843137,0.10686274509803922,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,9,large_0.5_0.75,1,1,0.002,66.12509830916412,,,,66.12509830916412,66.12509830916412,66.12509830916412,43.0,0.5375,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,9,medium_0.25_0.5,12,12,0.024,54.251795535550684,6.9462270995888495,6.9462270995888495,0.12803681483753018,60.21730021844064,23.87912610177463,74.15776413615653,31.916666666666668,0.39895833333333336,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,9,small_0_0.25,56,28,0.056,51.343629075356944,1.3249241657460953,1.2912883293343305,0.02514992322492649,47.976947416480925,41.57343322391554,65.31961795406175,8.678571428571429,0.10848214285714286,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,10,medium_0.25_0.5,10,10,0.02,52.61960255383608,7.198805937270689,7.198805937270689,0.13680844377160503,58.506698996522964,19.604305769238675,72.09321916842018,26.0,0.325,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,10,small_0_0.25,54,24,0.048,49.00047703894672,1.1175251728774354,1.3765177596571336,0.02809192568805086,47.967193584945406,40.27553697629869,58.47615452843972,7.888888888888889,0.0986111111111111,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,11,medium_0.25_0.5,4,4,0.008,52.861132179512936,10.08928592754793,10.08928592754793,0.19086397720891368,57.310813339099866,33.727684693935956,68.43483473742037,23.5,0.29374999999999996,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,11,small_0_0.25,44,25,0.05,49.74174379343768,1.7044654310475758,1.7586479757910793,0.03535557545176159,47.55117997292613,38.891256507011335,65.03583333672982,8.227272727272727,0.1028409090909091,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,12,medium_0.25_0.5,1,1,0.002,49.48335759143079,,,,49.48335759143079,49.48335759143079,49.48335759143079,21.0,0.2625,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,12,small_0_0.25,32,17,0.034,48.243681433841076,1.6538740997743708,1.588248458192283,0.03292137770145767,47.27936636562056,40.70928471484787,56.295572019335005,7.46875,0.093359375,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,13,small_0_0.25,17,11,0.022,45.81610422966751,2.7924779215468067,3.483909975444879,0.07604116574339655,41.29750925901127,34.994766968710444,57.28051509625303,7.294117647058823,0.0911764705882353,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,14,small_0_0.25,9,5,0.01,43.89510472719675,3.601890501889781,3.975776686378075,0.09057448913921244,40.28319706093593,33.936237208442606,58.0580054953102,5.555555555555555,0.06944444444444446,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,15,small_0_0.25,3,3,0.006,43.18897585845402,1.4580414088144968,1.4580414088144968,0.033759573591025376,44.385621104174206,41.10726845661479,44.79202516200516,5.0,0.0625,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,16,small_0_0.25,1,1,0.002,37.8464177905604,,,,37.8464177905604,37.8464177905604,37.8464177905604,5.0,0.0625,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,0,root_0.75_1,21,21,0.042,8.521267640067403,1.7460710598269116,1.7460710598269116,0.20490743086354932,6.2401537409161385,0.5553277365770871,23.770454986516505,100.0,1.0,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,1,small_0_0.25,138,138,0.276,74.94507438661603,2.0485324135224108,2.0485324135224108,0.02733378317772736,75.62143296910335,47.999999999921236,104.1215221591083,5.36231884057971,0.0536231884057971,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,2,large_0.5_0.75,1,1,0.002,0.9699764175555915,,,,0.9699764175555915,0.9699764175555915,0.9699764175555915,63.0,0.63,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,2,medium_0.25_0.5,1,1,0.002,12.631666514158281,,,,12.631666514158281,12.631666514158281,12.631666514158281,27.0,0.27,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,2,small_0_0.25,398,255,0.51,66.75791374642809,0.999641880568366,1.0755868173781693,0.016111750008600576,62.60335737755023,47.99999999991512,96.15103430171521,4.045226130653266,0.040452261306532664,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,3,small_0_0.25,804,282,0.564,63.49770794306694,0.6468861130920454,0.7540554092309621,0.011875316978481496,58.796075282677805,47.999999999912795,89.93920246895105,3.6940298507462686,0.03694029850746269,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,4,medium_0.25_0.5,1,1,0.002,78.97971354209373,,,,78.97971354209373,78.97971354209373,78.97971354209373,27.0,0.27,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,4,small_0_0.25,1318,265,0.53,61.790307848041415,0.4868444018423377,0.6630745539340935,0.010731044673944139,55.99999999990542,45.999999999919595,86.562868725044,3.3831562974203337,0.03383156297420334,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,5,medium_0.25_0.5,1,1,0.002,0.00261301746740092,,,,0.00261301746740092,0.00261301746740092,0.00261301746740092,27.0,0.27,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,5,small_0_0.25,1890,250,0.5,58.91798887432341,0.3782546352183078,0.4827528380530508,0.008193640809478403,53.999999999901945,43.99999999992858,82.29693817985235,3.3190476190476192,0.033190476190476194,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,6,small_0_0.25,2320,232,0.464,57.38844884109996,0.31703292128031285,0.4401821057003912,0.0076702213527183784,51.999999999907615,43.99999999992525,79.56167124576096,3.0767241379310346,0.030767241379310344,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,7,small_0_0.25,2517,214,0.428,56.34079448940976,0.2931082947226052,0.41263359688472845,0.00732388672584818,49.999999999921535,43.99999999992195,77.54329703492942,2.9594755661501786,0.02959475566150179,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,8,small_0_0.25,2305,203,0.406,53.523690283385484,0.2583899267818571,0.35782470924312826,0.006685351988037382,49.99999999990498,43.92499999992168,71.99286159088228,2.718872017353579,0.027188720173535793,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,9,small_0_0.25,1543,188,0.376,51.15464486691615,0.28660407871063925,0.35305413726935847,0.00690170243949232,47.99999999991561,41.99999999992759,66.44312764589189,2.5463383020090733,0.02546338302009073,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,10,small_0_0.25,754,157,0.314,49.94623003269117,0.38502949782522117,0.4796750710740747,0.009603829373310344,45.999999999922906,41.99999999992264,64.53623842125182,2.4681697612732094,0.024681697612732093,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,11,small_0_0.25,358,98,0.196,48.79042383274861,0.4553269958501058,0.5300417885712975,0.010863643865612994,45.999999999921265,41.99999999992098,61.43740393554223,2.38268156424581,0.023826815642458105,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,12,small_0_0.25,132,51,0.102,46.55447476100435,0.644417864261594,0.6672269579229706,0.014332176688670605,43.99999999992775,39.99999999992679,56.89171248938091,2.272727272727273,0.022727272727272728,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,13,small_0_0.25,37,19,0.038,46.73955657535441,1.396984841318942,1.599971349800544,0.03423163305413562,43.999999999926935,39.999999999929955,57.29428293821138,2.2432432432432434,0.022432432432432436,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,14,small_0_0.25,8,6,0.012,41.14019882833606,1.5165926837149564,1.3859635401021988,0.03368879051570337,39.99999999992912,37.399999999931666,46.936477188098706,2.125,0.021249999999999998,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,15,small_0_0.25,1,1,0.002,39.99999999992499,,,,39.99999999992499,39.99999999992499,39.99999999992499,2.0,0.02,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,0,root_0.75_1,296,296,0.592,27.858520915395054,1.17583665215534,1.17583665215534,0.04220743289732781,22.327792746211554,8.989834798170627,56.037088820955056,100.0,1.0,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,1,large_0.5_0.75,26,26,0.052,43.74863111538041,4.742121053922089,4.742121053922089,0.10839472991544491,37.096482633976336,10.124281693057556,72.33951400274242,65.15384615384616,0.6515384615384616,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,1,medium_0.25_0.5,26,25,0.05,65.92945220579033,3.184859638661893,3.1297572700564062,0.04747130706148248,65.28252124197797,41.46744006239193,84.91713061025507,35.88461538461539,0.35884615384615387,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,1,root_0.75_1,212,212,0.424,38.56104945522301,1.6510295560620498,1.6510295560620498,0.04281599124990675,30.848561849284394,10.879347990750865,73.66696657374466,91.17924528301887,0.9117924528301887,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,1,small_0_0.25,149,149,0.298,55.31373314810249,1.0586520940632278,1.0586520940632278,0.019139046197237986,56.15047070661992,38.71308063055932,72.6228768773615,11.369127516778523,0.11369127516778522,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,2,large_0.5_0.75,79,79,0.158,47.845028484092516,2.494239830870492,2.494239830870492,0.05213164063011845,45.58625451576874,22.8041694468804,77.92259548700456,63.45569620253165,0.6345569620253165,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,2,medium_0.25_0.5,81,60,0.12,59.01052089774856,2.1355794074714436,2.170402853323027,0.03677993043111461,60.96271713755244,38.17541518455417,82.1290329628012,36.74074074074074,0.3674074074074074,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,2,root_0.75_1,98,98,0.196,43.50819054954939,2.4732525840262145,2.4732525840262145,0.05684567785482933,42.82997442215881,12.108498400043237,80.36330603948694,83.40816326530613,0.8340816326530613,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,2,small_0_0.25,309,212,0.424,56.30161284491272,0.7180510565641682,0.78141717370178,0.01387912591161919,57.510517659655086,40.806699572962984,72.59717448596707,11.951456310679612,0.11951456310679613,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,3,large_0.5_0.75,92,92,0.184,49.25813418196986,2.5076293488193544,2.5076293488193544,0.050907923949284124,52.3884936105936,14.892921028024086,80.0779522515651,61.28260869565217,0.6128260869565217,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,3,medium_0.25_0.5,111,84,0.168,59.3368130806342,1.7905982164991578,1.8655697175553008,0.031440342355767134,60.21330127438091,30.63949447587463,79.72590023471089,35.96396396396396,0.3596396396396395,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,3,root_0.75_1,18,18,0.036,38.37954980323392,5.11054585754196,5.11054585754196,0.13315804598394057,39.88448608056409,8.062503384516178,65.34535142921894,79.88888888888889,0.7988888888888889,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,3,small_0_0.25,495,222,0.444,55.320774140514,0.5602320404271864,0.6629798282779569,0.011984283274742276,55.73713046591105,39.82021808257524,70.52918964771447,11.991919191919193,0.11991919191919194,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,4,large_0.5_0.75,34,34,0.068,50.51624171500545,3.936836661133375,3.936836661133375,0.07793209723208623,51.30446837260272,20.4631104035668,79.59777697787683,58.64705882352941,0.5864705882352942,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,4,medium_0.25_0.5,125,108,0.216,60.835375619771106,1.8218348939110365,1.8898879491191174,0.031065608289018536,65.29469703702797,27.954101607557117,82.30042725797264,36.344,0.36343999999999993,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,4,root_0.75_1,1,1,0.002,43.983655197667424,,,,43.983655197667424,43.983655197667424,43.983655197667424,78.0,0.78,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,4,small_0_0.25,656,216,0.432,53.44180552683395,0.5013388921449583,0.570852045020718,0.010681750726668177,53.994000416827575,38.14676011160991,69.31091308108955,11.516768292682928,0.11516768292682929,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,5,large_0.5_0.75,9,9,0.018,54.836332563575624,8.453518517402356,8.453518517402356,0.15415907888445304,56.61999469042038,17.480933045544308,80.23066303944981,53.888888888888886,0.5388888888888889,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,5,medium_0.25_0.5,87,81,0.162,61.983872226386644,1.9471401946121154,2.0092376686456284,0.03241549126371444,61.96864607169056,42.28550493177085,83.61402737725234,32.93103448275862,0.32931034482758625,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,5,small_0_0.25,697,205,0.41,53.24355958485318,0.4282473573601148,0.48259649986129166,0.009063941322183529,53.163805693672046,38.98645064721232,67.54161689533473,10.571018651362984,0.10571018651362986,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,6,medium_0.25_0.5,30,30,0.06,58.99030564528498,3.951400148386674,3.951400148386674,0.06698389006740982,64.19571367130186,25.352526326286647,81.83396975845623,32.733333333333334,0.32733333333333337,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,6,small_0_0.25,668,197,0.394,52.0311968045797,0.4201103667548937,0.5017421624454337,0.00964310247042542,52.47782522787493,38.17828122320319,65.95067706539368,9.724550898203592,0.09724550898203595,descriptive_not_calibration_borrowing
