case_id,feature_family,projection_dimension,parent_depth,n_records,n_matching_simulations,simulation_acceptance_rate,selected_hierarchy_c_hat,selected_hierarchy_c_hat_record_se,selected_hierarchy_c_hat_simulation_se,selected_hierarchy_c_hat_relative_simulation_se,selected_hierarchy_c_hat_median,selected_hierarchy_c_hat_q10,selected_hierarchy_c_hat_q90,mean_parent_sample_size,mean_parent_size_fraction,stratum_role
binary_low_noise_4c,bernoulli,2,3,104,80,0.16,36.25493905779123,1.8369073369613547,1.9939873756149242,0.05499905467876973,41.01098137386067,11.35869650375367,59.11951012762338,44.61538461538461,0.5576923076923077,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,4,97,65,0.13,41.97307593387175,2.0194611020556046,2.1397160704710245,0.050978300323810684,47.2577215066527,12.40168045950796,64.72207773924352,36.134020618556704,0.4516752577319587,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,5,90,54,0.108,43.98227227170447,1.9798972732539422,2.118073853076224,0.04815744489033289,46.58372168408056,18.65932332132852,62.80729231362097,29.544444444444444,0.3693055555555555,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,6,76,44,0.088,49.98792934433178,2.0471697878532433,2.4164125292161156,0.04833992047502397,53.12422713259498,26.161704072951544,68.35234647173107,26.63157894736842,0.3328947368421053,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,7,86,38,0.076,49.7012514260409,1.7525683528791314,2.207987655767848,0.04442519237274127,50.48022563764471,26.418975961759436,65.9951614373351,19.046511627906977,0.23808139534883718,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,8,75,33,0.066,48.28642810624758,1.8679993224018379,2.3945958587518943,0.049591488802669746,50.36756722589392,22.943671432481562,66.22168021342875,16.813333333333333,0.21016666666666667,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,9,69,31,0.062,52.06362134718494,1.6032208368316843,2.3466648729124597,0.04507302435348829,49.53731988837243,38.93051707728803,69.03737937851349,13.217391304347826,0.16521739130434784,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,10,64,27,0.054,49.56596540064819,1.4389711324684737,1.7771603166461605,0.03585444775020805,48.44155493270179,39.57844562486867,66.53971239965554,10.71875,0.13398437500000002,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,11,48,25,0.05,50.00169282561061,1.7302387361207507,1.8750945491728739,0.037500621343213004,47.78222249048902,38.401731132784185,65.89008620614565,9.5,0.11875000000000002,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,12,33,18,0.036,48.28124737801046,1.6034135488063754,1.5038097727721467,0.031146870771550362,47.31098512686993,40.72604960254313,56.073346456889034,7.878787878787879,0.09848484848484847,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,13,17,11,0.022,45.81610422966751,2.7924779215468067,3.483909975444879,0.07604116574339655,41.29750925901127,34.994766968710444,57.28051509625303,7.294117647058823,0.0911764705882353,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,14,9,5,0.01,43.89510472719675,3.601890501889781,3.975776686378075,0.09057448913921244,40.28319706093593,33.936237208442606,58.0580054953102,5.555555555555555,0.06944444444444446,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,15,3,3,0.006,43.18897585845402,1.4580414088144968,1.4580414088144968,0.033759573591025376,44.385621104174206,41.10726845661479,44.79202516200516,5.0,0.0625,descriptive_not_calibration_borrowing
binary_low_noise_4c,bernoulli,2,16,1,1,0.002,37.8464177905604,,,,37.8464177905604,37.8464177905604,37.8464177905604,5.0,0.0625,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,0,21,21,0.042,8.521267640067403,1.7460710598269116,1.7460710598269116,0.20490743086354932,6.2401537409161385,0.5553277365770871,23.770454986516505,100.0,1.0,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,1,138,138,0.276,74.94507438661603,2.0485324135224108,2.0485324135224108,0.02733378317772736,75.62143296910335,47.999999999921236,104.1215221591083,5.36231884057971,0.0536231884057971,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,2,400,256,0.512,66.45812828502523,1.017129619627902,1.0934806284157241,0.016453677776268553,62.54799614949147,47.999999999913946,96.14465329846223,4.25,0.0425,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,3,804,282,0.564,63.49770794306694,0.6468861130920454,0.7540554092309621,0.011875316978481496,58.796075282677805,47.999999999912795,89.93920246895105,3.6940298507462686,0.03694029850746269,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,4,1319,265,0.53,61.80333999792318,0.48664968806078657,0.6633298938582878,0.01073291336488575,55.999999999906244,45.999999999919595,86.55506883399187,3.4010614101592114,0.03401061410159212,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,5,1891,250,0.5,58.886833202267965,0.3793361586430038,0.47912959656611415,0.008136446986720641,53.999999999901945,43.99999999992858,82.29506942891663,3.3315705975674246,0.03331570597567425,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,6,2320,232,0.464,57.38844884109996,0.31703292128031285,0.4401821057003912,0.0076702213527183784,51.999999999907615,43.99999999992525,79.56167124576096,3.0767241379310346,0.030767241379310344,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,7,2517,214,0.428,56.34079448940976,0.2931082947226052,0.41263359688472845,0.00732388672584818,49.999999999921535,43.99999999992195,77.54329703492942,2.9594755661501786,0.02959475566150179,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,8,2305,203,0.406,53.523690283385484,0.2583899267818571,0.35782470924312826,0.006685351988037382,49.99999999990498,43.92499999992168,71.99286159088228,2.718872017353579,0.027188720173535793,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,9,1543,188,0.376,51.15464486691615,0.28660407871063925,0.35305413726935847,0.00690170243949232,47.99999999991561,41.99999999992759,66.44312764589189,2.5463383020090733,0.02546338302009073,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,10,754,157,0.314,49.94623003269117,0.38502949782522117,0.4796750710740747,0.009603829373310344,45.999999999922906,41.99999999992264,64.53623842125182,2.4681697612732094,0.024681697612732093,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,11,358,98,0.196,48.79042383274861,0.4553269958501058,0.5300417885712975,0.010863643865612994,45.999999999921265,41.99999999992098,61.43740393554223,2.38268156424581,0.023826815642458105,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,12,132,51,0.102,46.55447476100435,0.644417864261594,0.6672269579229706,0.014332176688670605,43.99999999992775,39.99999999992679,56.89171248938091,2.272727272727273,0.022727272727272728,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,13,37,19,0.038,46.73955657535441,1.396984841318942,1.599971349800544,0.03423163305413562,43.999999999926935,39.999999999929955,57.29428293821138,2.2432432432432434,0.022432432432432436,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,14,8,6,0.012,41.14019882833606,1.5165926837149564,1.3859635401021988,0.03368879051570337,39.99999999992912,37.399999999931666,46.936477188098706,2.125,0.021249999999999998,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,1,15,1,1,0.002,39.99999999992499,,,,39.99999999992499,39.99999999992499,39.99999999992499,2.0,0.02,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,0,296,296,0.592,27.858520915395054,1.17583665215534,1.17583665215534,0.04220743289732781,22.327792746211554,8.989834798170627,56.037088820955056,100.0,1.0,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,1,413,275,0.55,46.65452515720336,1.0917125380904817,1.1358903064271852,0.024346841010593936,49.023580905972345,14.37690467496108,75.29542389529233,57.26634382566586,0.5726634382566586,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,2,567,252,0.504,53.29913665942647,0.7740456945354307,0.8550243683331588,0.016041992833704548,55.07048348900115,26.047176123411447,74.79617746026659,35.01940035273368,0.3501940035273369,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,3,716,237,0.474,54.7384772244473,0.6037807709148811,0.724975045886866,0.01324434077539661,56.16056384864967,35.178749099767636,73.66272744440894,23.748603351955307,0.23748603351955305,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,4,816,221,0.442,54.44090962203716,0.5248979494703157,0.5728788428866202,0.010522947666817167,54.84863923065702,37.03240262088535,73.1929706633312,17.36519607843137,0.17365196078431375,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,5,793,209,0.418,54.22053582271183,0.45213639918375065,0.5235386801684336,0.009655726787361154,53.90590693998788,38.92869383784728,70.52964337768235,13.515762925598992,0.13515762925598993,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,6,698,197,0.394,52.330298903750425,0.43865267708791894,0.5407403312795946,0.010333216943288674,52.712066738584205,37.83837127384556,67.2620585613858,10.713467048710601,0.10713467048710602,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,7,467,171,0.342,49.929638788209616,0.5069578675704737,0.5970978874080809,0.011958786442274034,49.572081734725344,37.11478970095019,63.79603080150898,8.732334047109207,0.0873233404710921,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,8,238,124,0.248,47.646046380928546,0.6807663639651216,0.776431239608119,0.016295816727385462,46.002418046326156,35.90995645967159,61.706292888817686,7.7100840336134455,0.07710084033613446,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,9,112,70,0.14,45.14781331991072,0.8437244063433647,0.9133999557290944,0.020231322151903073,43.85113991468842,34.361304009324,58.05991768001856,6.625,0.06625,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,10,54,40,0.08,42.68356897132307,1.0618484193095543,1.2047035505051493,0.028224058567232948,40.109975070649526,35.15827260705903,53.72868631997438,5.703703703703703,0.05703703703703703,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,11,13,11,0.022,39.5149407980623,2.5877871219496096,2.7103842774548657,0.06859137892439346,37.629067038227475,30.566893971532775,50.203450575279376,5.461538461538462,0.054615384615384614,descriptive_not_calibration_borrowing
cat_clear_3cat_4c,categorical,2,12,4,4,0.008,40.43626187190875,2.974631677700435,2.974631677700435,0.07356346853038176,38.80262621564033,35.90180993281552,46.277622336016705,4.5,0.045000000000000005,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,1,27,27,0.054,36.17568163765631,3.615273744163139,3.615273744163139,0.09993657563593483,37.350783124150254,7.280923760788934,56.68454528685985,9.74074074074074,0.1623456790123457,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,2,363,280,0.56,40.73226920276327,0.6989736158235731,0.729622949271589,0.017912651653153946,42.003184903175004,24.853163071568414,55.76401311491963,5.9366391184573,0.09894398530762169,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,3,1674,464,0.928,37.41829586383896,0.27595343004293005,0.28890192059782077,0.007720873276781576,36.78291213711624,25.999999999948006,52.15730574622941,4.298088410991637,0.07163480684986062,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,4,4197,466,0.932,34.21589544200612,0.14880724725079886,0.16144057558397817,0.004718291703270201,31.999999999936005,23.99999999995201,48.29080354309136,3.4627114605670717,0.05771185767611786,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,5,5868,465,0.93,30.896138535929964,0.10383115939851369,0.126426479896697,0.004091983202032584,27.99999999994401,23.624999999929123,42.684068046631545,2.8244717109747786,0.04707452851624631,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,6,4636,464,0.928,28.02370205408186,0.09334175733989768,0.11864537466367867,0.00423375093107647,25.999999999948006,21.999999999956,36.160844230649566,2.4454270923209664,0.040757118205349434,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,7,2070,444,0.888,26.150643442766814,0.11697760432583976,0.1473892038203291,0.005636159742795794,25.999999999948006,21.999999999956,32.51985500364577,2.271980676328502,0.037866344605475034,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,8,552,248,0.496,24.834363621381804,0.18375781593963145,0.18730707113031056,0.007542253708850569,23.99999999995201,19.99999999996001,29.999999999909992,2.1557971014492754,0.035929951690821256,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,9,87,59,0.118,24.05202156944032,0.42368355553844744,0.39019889124357643,0.016223122456340628,23.99999999995201,19.999999999960004,27.99999999994401,2.103448275862069,0.035057471264367805,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,1,10,9,8,0.016,22.222222222177784,0.968644209673768,0.8543481224201256,0.038445665508982534,21.999999999956,19.59999999996081,24.799999999950412,2.0,0.03333333333333333,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,0,467,467,0.934,35.451524959289856,0.6089615708993731,0.6089615708993731,0.017177302572982785,37.09207970677043,16.307613740503577,52.11082251150134,60.0,1.0,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,1,891,466,0.932,35.661260854816874,0.3197390362526521,0.3335291508625876,0.009352702144224293,36.78104914942657,22.477782203859054,47.22185010559267,30.506172839506174,0.5084362139917695,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,2,1453,465,0.93,33.73525606926932,0.18961886315071083,0.20627939615268107,0.006114653338605855,33.90955608122093,24.617950083529784,42.60704527816446,17.10942876806607,0.28515714613443455,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,3,1784,464,0.928,30.75055592928431,0.14918298675858627,0.16121295660910445,0.005242602994880442,30.97034295122306,22.264251360908045,38.67063113376563,10.95347533632287,0.18255792227204784,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,4,1388,456,0.912,27.380350111295954,0.1596847182931795,0.17819099632613153,0.006507988232503192,27.538035523876953,19.777558277014208,34.805863575749726,7.806916426512968,0.13011527377521614,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,5,693,375,0.75,24.36255370125125,0.18980198165330955,0.22595535647740964,0.00927469916529336,23.287793718719048,18.682130437759895,31.082606935909034,6.005772005772005,0.10009620009620011,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,6,221,173,0.346,22.37633872886932,0.289939581372174,0.3174517226606968,0.014186937662466183,21.033296281823834,18.08623196995957,29.693725447812568,5.131221719457014,0.08552036199095021,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,7,34,31,0.062,20.5917818631299,0.567298455416052,0.5582872082396463,0.02711213686850838,20.662826510794517,16.492036038559128,24.681115910981678,4.647058823529412,0.07745098039215688,descriptive_not_calibration_borrowing
gauss_clear_medium,bernoulli,2,8,5,5,0.01,18.44806958525164,0.6626422254868077,0.6626422254868077,0.035919325999103933,19.028406824351322,16.832459027402194,19.726411563493333,4.0,0.06666666666666667,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,1,1,1,0.002,90.96238884625234,,,,90.96238884625234,90.96238884625234,90.96238884625234,5.0,0.025,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,2,30,27,0.054,75.54191808082797,5.915853486236845,6.1446786752507405,0.08134131130581153,85.59763649417167,9.717433936363907,103.22766843939365,6.133333333333334,0.030666666666666672,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,3,332,213,0.426,76.33641911988293,1.3154549152597843,1.6806478325585172,0.022016330500375384,80.37115631736572,43.98519417190932,102.79631308806687,5.448795180722891,0.027243975903614465,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,4,2155,463,0.926,75.38660979383921,0.41526737409722464,0.5180869788833665,0.006872400553628636,76.93416189324957,53.999999999892026,98.36606228366645,4.54477958236659,0.022723897911832946,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,5,7760,470,0.94,72.27039618482934,0.19037045311900394,0.23054854288707996,0.003190082731765564,70.98214285692994,53.999999999892026,94.45072082360382,3.7864690721649485,0.018932345360824745,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,6,16027,468,0.936,67.80885700724363,0.11598406159393025,0.15400766092379098,0.002271202726619315,63.08607015017101,53.99999999983807,90.00868419272052,3.1944219130217757,0.015972109565108878,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,7,19263,466,0.932,63.261514062208086,0.08957769713130166,0.13314797217879706,0.0021047231346354796,59.99999999988002,51.99999999989602,82.3438157618944,2.7171780096558167,0.013585890048279084,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,8,13440,461,0.922,59.8759812123111,0.08714617295351879,0.13135014059856362,0.0021937033504773147,57.999999999884025,49.99999999990002,74.21421923743465,2.424702380952381,0.012123511904761904,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,9,5456,453,0.906,57.415080359450236,0.10785892746248515,0.14190797904314154,0.0024716150905775783,55.99999999988802,49.999999999900005,66.58269911946768,2.2386363636363638,0.011193181818181817,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,10,1267,308,0.616,55.92888863455386,0.18611020163672048,0.20912295815329132,0.0037390866019120475,55.3804208148779,49.9999999999,61.99999999987602,2.153117600631413,0.010765588003157061,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,11,189,98,0.196,55.37707990228901,0.5149095523635885,0.45052439039039566,0.00813557506436473,53.99999999989204,47.999999999904,62.568284489219614,2.142857142857143,0.010714285714285711,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,12,25,15,0.03,54.90388600758334,1.082946217429127,0.7939190274162441,0.014460160931169568,53.999999999892026,49.9999999999,62.618094262336584,2.08,0.0104,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,1,13,2,2,0.004,51.99999999989602,1.99999999999601,1.99999999999601,0.038461538461538644,51.99999999989602,50.39999999989921,53.59999999989282,2.0,0.01,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,0,470,470,0.94,47.536023877831425,1.113143611442653,1.113143611442653,0.02341684307260227,47.088893160082456,15.26480116631688,77.63217668018187,200.0,1.0,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,1,909,470,0.94,60.310986105317085,0.7349495883932213,0.700722223238029,0.011618483936150607,63.325954156761405,27.42133376015489,87.04714896185997,99.50935093509351,0.4975467546754676,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,2,1772,470,0.94,64.58192646245968,0.40199729936078116,0.4041073170721868,0.0062572818620870215,67.03843517040144,41.21340911907204,84.09630396553503,50.07731376975169,0.2503865688487585,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,3,3253,470,0.94,63.75635554321449,0.22486915984520905,0.24748997576145032,0.00388180870209402,64.40269814647388,47.700492233679775,79.48212396899604,26.605902244082387,0.13302951122041193,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,4,4885,466,0.932,60.499333214172474,0.14774227927811157,0.15876242615515246,0.0026242012551298834,60.25594786794244,48.59982713248731,73.69383982960561,15.997748208802456,0.07998874104401228,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,5,5143,465,0.93,56.76152586076512,0.12529972378269974,0.14239890164378421,0.0025087222283820534,56.73787143108051,45.37922327383762,67.90828685377072,11.143884892086332,0.055719424460431655,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,6,3385,455,0.91,53.33615021916234,0.14672481186913583,0.18209210365668363,0.003414046625196104,53.95952127404659,40.882512684881846,63.54537854757154,8.589069423929098,0.0429453471196455,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,7,1406,417,0.834,49.519013617261,0.22807488531640258,0.2859733916990161,0.005775021972556687,50.244546513508716,38.290810118503245,60.145157103577105,6.952347083926031,0.03476173541963016,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,8,334,199,0.398,46.369743431413596,0.4541955003587992,0.4985689310361791,0.010752031263093407,44.247468288983335,36.79744048536704,57.723792507894956,5.880239520958084,0.02940119760479042,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,9,58,52,0.104,43.69492853810774,0.8680199186200555,0.8776031513190546,0.020084782849654256,41.56181726575188,36.91797194684586,52.9123532333459,5.241379310344827,0.02620689655172414,descriptive_not_calibration_borrowing
gauss_null_large,bernoulli,2,10,7,7,0.014,42.19497337710139,2.5116465035892275,2.5116465035892275,0.059524779910212294,41.554970703294934,35.648621108219736,49.59801255386501,5.142857142857143,0.025714285714285717,descriptive_not_calibration_borrowing
