source_family,feature_family,parent_size_bin,sibling_projection_dimension,edge_action_bin,tail_law_role,alpha,n_records,n_matching_simulations,record_tail_resolution,matching_simulation_tail_resolution,required_min_matching_simulations,required_min_matched_records,selected_ratio_mean,selected_ratio_median,selected_ratio_trainless_q90,selected_ratio_trainless_q95,selected_ratio_trainless_q99,production_tail_law_admissible,tail_law_admissibility_failure_reasons,n_train_rows_across_folds,n_test_rows_across_folds,n_used_folds,tail_threshold_mean,tail_threshold_median,heldout_exceedance_rate,heldout_exceedance_absolute_error,heldout_exceedance_standard_error,tail_law_status,tail_law_failure_reasons
binary_template,bernoulli,medium_0.25_0.5,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,11,11,0.08333333333333333,0.08333333333333333,499,499,11.694621812067815,11.995604803052986,13.715254023784626,13.718603486812647,13.721283057235066,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,44,11,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,medium_0.25_0.5,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,14,14,0.06666666666666667,0.06666666666666667,499,499,16.128098672336204,16.1441867606055,17.896119110358196,18.12090314928301,18.244494455800645,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,56,14,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,medium_0.25_0.5,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,410,188,0.0024330900243309003,0.005291005291005291,499,499,91.77177449147975,90.88428639890175,146.7203085798546,160.16941742835857,173.5617933484071,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,1640,410,5,173.11096538516557,173.15832207371008,0.012195121951219513,0.0021951219512195124,0.005420467298686772,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,50,49,0.0196078431372549,0.02,499,499,8.395201741201852,8.74724436904853,15.856636068804994,16.469927126615673,17.27924315514939,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,200,50,5,17.186534923057923,17.33663404559289,0.02,0.01,0.01979898987322333,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,63,58,0.015625,0.01694915254237288,499,499,12.692268391117073,15.010277900268687,23.08651991236358,25.131587897328174,26.413253702024235,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,252,63,5,26.290156854639783,26.458533067903588,0.031746031746031744,0.021746031746031742,0.022088645799247856,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,34,34,0.02857142857142857,0.02857142857142857,499,499,15.086520104805864,13.46742756737093,30.967988389091172,32.23816336263384,33.6309109714988,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,136,34,5,33.341871523250774,33.730725396239606,0.058823529411764705,0.0488235294117647,0.040352608268825606,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,63,59,0.015625,0.016666666666666666,499,499,31.107211808959928,29.528530473245638,60.67199324083495,69.3805954505001,84.76478743643958,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,252,63,5,85.01022502317952,88.1047162558834,0.015873015873015872,0.005873015873015872,0.015746535643234815,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,184,165,0.005405405405405406,0.006024096385542169,499,499,7.96229582859095,7.912061808703315,8.833161739751525,9.04090427485212,9.187747595450535,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,736,184,5,9.187987998675663,9.190659320822808,0.010869565217391304,0.0008695652173913038,0.007644057712486678,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,265,222,0.0037593984962406013,0.004484304932735426,499,499,11.64704316128773,11.743147943330571,13.290710099537883,13.591127811820776,13.752872092861024,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,1060,265,5,13.744336216760436,13.750522679362973,0.01509433962264151,0.005094339622641509,0.007489993458948164,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,193,171,0.005154639175257732,0.005813953488372093,499,499,16.078833809952094,16.08037707863082,18.03916053580294,18.206357603722772,18.37448266378969,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,772,193,5,18.373906446684682,18.390767325232808,0.02072538860103627,0.01072538860103627,0.010254746624541011,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,717,445,0.001392757660167131,0.002242152466367713,499,499,39.835291679417395,33.99605980801001,67.16847337611964,82.74519074073821,117.61649918124294,False,matching_simulations_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2868,717,5,118.10015423353948,119.28165207174445,0.011157601115760111,0.001157601115760111,0.00392273867790716,descriptive_holdout_tail_law,
binary_template,bernoulli,small_0_0.25,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,6.198291620265893,6.198291620265893,7.1608945853709045,7.281219956009031,7.377480252519533,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,11.005801775990536,11.005801775990534,17.223739756092918,18.000982003605714,18.62277580161595,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,5,5,0.16666666666666666,0.16666666666666666,499,499,21.57022282582986,28.561502147363566,31.3307439649484,31.87027864455026,32.30190638823175,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,20,5,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,67831,606,1.4742304517042105e-05,0.0016474464579901153,499,499,167.58589477041912,160.2009719149648,214.65660955769087,226.04070456244054,243.9874027265171,True,,271324,67831,5,244.00756642574896,243.96480231002238,0.010024914861936282,2.491486193628191e-05,0.00038250610316644507,descriptive_holdout_tail_law,
binary_template,bernoulli,small_0_0.25,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,8,8,0.1111111111111111,0.1111111111111111,499,499,8.222599219576008,8.122106736964472,9.102381014325548,9.148135392758457,9.184738895504784,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,32,8,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,19,17,0.05,0.05555555555555555,499,499,12.152812200435104,12.80233555172691,13.599722771248388,13.656259947223692,13.724536810934474,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,76,19,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,18,18,0.05263157894736842,0.05263157894736842,499,499,15.88922371101061,15.871783088810915,16.64678897922847,16.88347064393418,17.695220784783054,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,72,18,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,19387,445,5.1578295853105015e-05,0.002242152466367713,499,499,125.51850728146022,129.19832347597807,148.8601112940148,155.37057503001213,168.739703257996,False,matching_simulations_below_tail_resolution_contract,77548,19387,5,168.74883327138795,168.8372008021544,0.010006705524320422,6.7055243204213605e-06,0.0007148359426950992,descriptive_holdout_tail_law,
