source_family,feature_family,parent_size_bin,sibling_projection_dimension,edge_action_bin,tail_law_role,alpha,n_records,n_matching_simulations,record_tail_resolution,matching_simulation_tail_resolution,required_min_matching_simulations,required_min_matched_records,selected_ratio_mean,selected_ratio_median,selected_ratio_trainless_q90,selected_ratio_trainless_q95,selected_ratio_trainless_q99,production_tail_law_admissible,tail_law_admissibility_failure_reasons,n_train_rows_across_folds,n_test_rows_across_folds,n_used_folds,tail_threshold_mean,tail_threshold_median,heldout_exceedance_rate,heldout_exceedance_absolute_error,heldout_exceedance_standard_error,tail_law_status,tail_law_failure_reasons
categorical_multinomial,categorical,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,201,179,0.0049504950495049506,0.005555555555555556,499,499,11.475555398413258,11.51099716333268,13.40469903419665,13.570397062906936,13.776691669683775,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,804,201,5,13.76669542731725,13.784776603841227,0.01990049751243781,0.00990049751243781,0.00985074376846826,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,172,151,0.005780346820809248,0.006578947368421052,499,499,16.066658062991227,15.900283997355587,17.97874743819478,18.253104515029825,18.336243274798264,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,688,172,5,18.329719828484908,18.332512307082716,0.011627906976744186,0.0016279069767441857,0.00817422877241311,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,1672,701,0.0005977286312014345,0.0014245014245014246,499,499,68.3912386957997,53.310337258393425,137.14574493088338,167.5314182879054,242.8932496317881,False,heldout_exceedance_se_above_contract,6688,1672,5,241.73377792409602,243.51207660617536,0.011961722488038277,0.0019617224880382773,0.002658677190597289,descriptive_holdout_tail_law,
categorical_multinomial,categorical,small_0_0.25,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,4,4,0.2,0.2,499,499,5.995293511718746,6.495103727944992,10.030422509898862,10.445741059584494,10.777995899333,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,12,4,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,16.609723784072493,16.609723784072493,16.609723784072493,16.609723784072493,16.609723784072493,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,22.527094648152875,22.527094648152875,29.72943408256984,30.629726511871958,31.349960455313656,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,77103,776,1.2969495746005396e-05,0.001287001287001287,499,499,301.87711546962186,103.49999999978617,712.8265515076021,777.5868087681755,897.6986137716495,True,,308412,77103,5,897.5726901879995,897.792822215751,0.009986641246125312,1.3358753874688142e-05,0.00035809199582271704,descriptive_holdout_tail_law,
categorical_multinomial,categorical,small_0_0.25,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,9,8,0.1,0.1111111111111111,499,499,7.704301337409073,7.39885965511519,8.585142416818732,8.684633483822243,8.76422633742505,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,36,9,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,21,21,0.045454545454545456,0.045454545454545456,499,499,12.073679546361493,12.50969372412267,13.25394093440267,13.321673162821849,13.486839571193578,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,84,21,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,29,29,0.03333333333333333,0.03333333333333333,499,499,16.105770515589757,15.854098848047208,17.99175413184016,18.261736785305928,18.3365229097059,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,116,29,5,18.305229617074794,18.340899699512367,0.06896551724137931,0.05896551724137931,0.04705436132558711,descriptive_holdout_tail_law,
categorical_multinomial,categorical,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,21489,689,4.653327128897162e-05,0.0014492753623188406,499,499,234.3227508172832,141.9613307596222,494.98392101188864,519.7042984393571,554.4011497792028,True,,85956,21489,5,554.4802980410784,554.4567579356313,0.010005118898040857,5.118898040857092e-06,0.0006789214007605532,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,large_0.5_0.75,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,0.16438638266946085,0.16438638266946085,0.16438638266946085,0.16438638266946085,0.16438638266946085,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations
gaussian_blobs,bernoulli,large_0.5_0.75,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,11,11,0.08333333333333333,0.08333333333333333,499,499,7.728076402557997,7.106634742226292,8.89977583014264,9.00946023277769,9.097207754885728,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,44,11,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,large_0.5_0.75,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,22,22,0.043478260869565216,0.043478260869565216,499,499,11.5615793340923,11.551818008777332,13.336976171249143,13.390439897394566,13.505210307109047,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,88,22,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,large_0.5_0.75,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,26,26,0.037037037037037035,0.037037037037037035,499,499,16.016750914749824,15.908253810640208,17.723990110609293,18.01787378133137,18.301847668658038,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,104,26,5,18.24191159333838,18.31664328141209,0.038461538461538464,0.02846153846153846,0.037714641372727696,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,large_0.5_0.75,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,801,747,0.0012468827930174563,0.001336898395721925,499,499,49.77542731086581,44.91871383049684,79.43506395640303,85.13196229378644,96.32752725474633,False,heldout_exceedance_se_above_contract,3204,801,5,95.99127996673946,96.55062975004239,0.01373283395755306,0.003732833957553059,0.004112075823332799,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,medium_0.25_0.5,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,3.6647506788331388,1.1252052787936146,8.063361106060347,8.930630584468688,9.624446167195362,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,6,3,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,9.82090463843268,9.587452008401272,17.368964137127296,18.341653153218047,19.11980436609065,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,6,3,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,4,4,0.2,0.2,499,499,11.572956178228539,9.635015525289774,23.537657500734138,24.934097499806835,26.051249499064998,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,12,4,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,6,0.14285714285714285,0.14285714285714285,499,499,26.84013587100816,27.667474791800412,41.406308059037364,41.49494737376047,41.565858825538946,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,24,6,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,11,11,0.08333333333333333,0.08333333333333333,499,499,8.379850527651572,8.353218340987272,9.139015024565053,9.146928508807875,9.153259296202132,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,44,11,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,medium_0.25_0.5,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,38,37,0.02564102564102564,0.02631578947368421,499,499,11.803291340871917,12.10780204027373,13.382028840993588,13.541230780148503,13.704290332632642,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,152,38,5,13.686512631111956,13.718788761069858,0.02631578947368421,0.016315789473684207,0.025967220580682373,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,medium_0.25_0.5,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,30,30,0.03225806451612903,0.03225806451612903,499,499,16.232000093132807,16.52959704844237,17.825529321429734,18.12605415144835,18.204178796952366,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,120,30,5,18.18914957702485,18.20528475286632,0.06666666666666667,0.056666666666666664,0.04554200340426488,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,medium_0.25_0.5,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,2549,913,0.000392156862745098,0.0010940919037199124,499,499,52.0009149707924,44.44151572143,82.09740028325218,89.65058764114625,99.07832053265425,False,heldout_exceedance_se_above_contract,10196,2549,5,98.90640122659593,99.20704593165055,0.011769321302471557,0.0017693213024715573,0.002136092021561468,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,root_0.75_1,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,31,31,0.03125,0.03125,499,499,8.189628876834796,8.085083744298034,9.03776056775198,9.102004062769183,9.134095362889942,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,124,31,5,9.125446254810502,9.134527520288596,0.06451612903225806,0.05451612903225806,0.044123652543421835,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,50,49,0.0196078431372549,0.02,499,499,11.565044914694136,11.564889869906239,13.328200905154176,13.556037688423512,13.74224821306786,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,200,50,5,13.723498709106499,13.75261845943448,0.02,0.01,0.01979898987322333,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,56,55,0.017543859649122806,0.017857142857142856,499,499,16.030589954009518,16.099984317248826,17.876961480025795,18.11883635721435,18.354482666265145,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,224,56,5,18.322467586479508,18.359125937819265,0.03571428571428571,0.02571428571428571,0.024798752672479055,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,1016,876,0.0009832841691248771,0.0011402508551881414,499,499,47.26591459689767,44.20412964253953,75.80082187886309,85.30741918764227,97.36182915767529,False,heldout_exceedance_se_above_contract,4064,1016,5,97.25375453241877,97.36470362164877,0.014763779527559055,0.004763779527559055,0.0037837471456513955,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,15,15,0.0625,0.0625,499,499,13.689925259125111,13.999999999972005,13.999999999972005,15.004663666156183,16.880035843033326,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,60,15,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,small_0_0.25,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,2201,465,0.00045413260672116256,0.002145922746781116,499,499,20.852330922254758,21.999999999956,21.999999999956,21.999999999956,21.999999999956,False,matching_simulations_below_tail_resolution_contract,8804,2201,5,21.999999999956,21.999999999956,0.004543389368468878,0.005456610631531122,0.0014334783065010647,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,11486,476,8.705493166187865e-05,0.0020964360587002098,499,499,27.803171460765615,27.999999999944,32.51985500364578,34.4999999998965,35.99999999989197,False,matching_simulations_below_tail_resolution_contract,45944,11486,5,35.98341623019834,35.99999999989197,0.00992512624064078,7.487375935922094e-05,0.0009249486721549481,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,71933,929,1.3901632051602858e-05,0.001075268817204301,499,499,62.761432326734834,57.99999999988404,85.68592836675026,92.23648822474053,102.53890572066348,True,,287732,71933,5,102.54282036769091,102.54360618737292,0.009981510572338148,1.8489427661852118e-05,0.00037064291407720175,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,12,11,0.07692307692307693,0.08333333333333333,499,499,8.100373609816947,7.857105022434324,9.026710589967138,9.104870438399955,9.166416724664195,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,48,12,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
gaussian_blobs,bernoulli,small_0_0.25,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,30,28,0.03225806451612903,0.034482758620689655,499,499,11.819345664165162,12.077176219716808,13.423218309837669,13.704815588558604,13.80688534592834,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,120,30,5,13.754707904492614,13.807410627702446,0.06666666666666667,0.056666666666666664,0.04554200340426488,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,209,169,0.004761904761904762,0.0058823529411764705,499,499,17.137041160718642,17.37869085718648,18.252201306448274,18.34026651126009,18.40053938577659,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,836,209,5,18.40022813706367,18.4027029596286,0.019138755980861243,0.009138755980861243,0.009477362603363248,descriptive_holdout_tail_law,
gaussian_blobs,bernoulli,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,23778,928,4.20539131166155e-05,0.001076426264800861,499,499,52.46121902015634,55.025310830986946,70.27231360138488,75.01742705269876,83.90353262639285,True,,95112,23778,5,83.89235336197083,83.90576003156424,0.010093363613424174,9.336361342417339e-05,0.0006482274473259427,descriptive_holdout_tail_law,
