source_family,feature_family,parent_size_bin,sibling_projection_dimension,edge_action_bin,tail_law_role,alpha,n_records,n_matching_simulations,record_tail_resolution,matching_simulation_tail_resolution,required_min_matching_simulations,required_min_matched_records,selected_ratio_mean,selected_ratio_median,selected_ratio_trainless_q90,selected_ratio_trainless_q95,selected_ratio_trainless_q99,production_tail_law_admissible,tail_law_admissibility_failure_reasons,n_train_rows_across_folds,n_test_rows_across_folds,n_used_folds,tail_threshold_mean,tail_threshold_median,heldout_exceedance_rate,heldout_exceedance_absolute_error,heldout_exceedance_standard_error,tail_law_status,tail_law_failure_reasons
binary_template,bernoulli,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,23156,154,4.3183486634710884e-05,0.0064516129032258064,499,499,167.87634670271214,160.30784570548258,214.56310587135158,226.1949875954881,243.7044977068958,False,matching_simulations_below_tail_resolution_contract,92624,23156,5,243.68735977790567,243.72141283201597,0.009975816203143894,2.4183796856105944e-05,0.0006530784461489787,descriptive_holdout_tail_law,
binary_template,bernoulli,small_0_0.25,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,7.819035503795538,7.819035503795538,8.063029665409125,8.093528935610824,8.117928351772182,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,2,0,,,,,,no_valid_tail_law_folds,fold_3:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,4,4,0.2,0.2,499,499,10.998226794850769,10.586309759414956,12.531063521972618,12.83802365817658,13.083591767139751,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,8,4,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,16.98216696400023,16.653871637395405,17.636132177212733,17.7589147446899,17.857140798671633,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,3,3,0,,,,,,no_valid_tail_law_folds,fold_1:insufficient_train_simulations;fold_4:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,6619,117,0.00015105740181268882,0.00847457627118644,499,499,125.61469424351213,128.80421816979216,148.92939766920955,155.81748311697334,168.40435840845248,False,matching_simulations_below_tail_resolution_contract,26476,6619,5,168.2854252021174,168.28667812795894,0.010424535428312435,0.0004245354283124343,0.0012484082319799167,descriptive_holdout_tail_law,
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,9,9,0.1,0.1,499,499,8.453890065391398,8.345511983923114,9.007038332798851,9.025179841115516,9.039693047768848,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,36,9,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,12,11,0.07692307692307693,0.08333333333333333,499,499,11.252612699637,11.56693315258663,12.704279225431168,13.058919664307759,13.388461482927612,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,48,12,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,6,0.14285714285714285,0.14285714285714285,499,499,16.345563647896114,16.358114379516145,16.771773662074875,16.9144638898954,17.028616072151824,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,24,6,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,271,134,0.003676470588235294,0.007407407407407408,499,499,120.61572809016003,94.90881203771129,237.55171584798063,295.9195735456865,373.40378318757905,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,1084,271,5,372.3085690781405,371.4143878949964,0.01107011070110701,0.00107011070110701,0.006355856569437585,descriptive_holdout_tail_law,
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,5,5,0.16666666666666666,0.16666666666666666,499,499,7.806084950395284,7.60720328753353,8.649304864371004,8.740276974763503,8.813054663077502,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,10,5,0,,,,,,no_valid_tail_law_folds,fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,10,10,0.09090909090909091,0.09090909090909091,499,499,10.680385409845083,10.763483249405612,11.700269829694953,11.948542732673227,12.147161055055845,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,30,10,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,13,13,0.07142857142857142,0.07142857142857142,499,499,15.809280382629499,15.932891724199933,17.256804341197782,17.693292777151914,18.07044221539234,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,52,13,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,511,149,0.001953125,0.006666666666666667,499,499,161.03910361936835,136.76232062821592,318.0601918970896,393.0719934808992,475.307007347523,False,matching_simulations_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2044,511,5,465.06079924984704,472.45351468371905,0.0136986301369863,0.0036986301369863004,0.005142010250053598,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,8.85603835592407,8.85603835592407,15.480899054324794,16.309006641624883,16.971492711464958,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,2,0,,,,,,no_valid_tail_law_folds,fold_2:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,6,0.14285714285714285,0.14285714285714285,499,499,11.269339779419349,8.597876206250755,23.348814418366857,24.071908126989133,24.65038309388696,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,12,6,0,,,,,,no_valid_tail_law_folds,fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,10,10,0.09090909090909091,0.09090909090909091,499,499,16.181920554956818,15.293115436257247,30.153962023379584,32.955221822172305,35.196229661206495,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,40,10,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,15,15,0.0625,0.0625,499,499,61.302418966407004,45.22301503782538,111.83012967792797,195.62966642721983,305.64954667683116,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,60,15,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,48,45,0.02040816326530612,0.021739130434782608,499,499,8.031928391138434,7.9639229542545555,9.046275598471961,9.170010074474154,9.20764321225046,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,192,48,5,9.204470258768183,9.207823094701741,0.041666666666666664,0.03166666666666666,0.028842443968465536,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,84,70,0.011764705882352941,0.014084507042253521,499,499,11.481803588583874,11.539157237956276,13.241529829853894,13.548640997329164,13.721698015715655,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,336,84,5,13.728237632089332,13.73640896216313,0.011904761904761904,0.001904761904761904,0.011833688064142915,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,87,69,0.011363636363636364,0.014285714285714285,499,499,15.852366156650714,15.627738080943956,17.841967611721604,17.981775803982316,18.295442248496656,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,348,87,5,18.267344721012858,18.30792136482467,0.034482758620689655,0.024482758620689653,0.019562366514868118,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,706,181,0.0014144271570014145,0.005494505494505495,499,499,68.24916421069764,50.640607720203604,132.99052801379827,168.7734700819277,244.71307386605633,False,matching_simulations_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2824,706,5,250.3426451845437,251.048903999313,0.014164305949008499,0.004164305949008499,0.004447311691716009,descriptive_holdout_tail_law,
categorical_multinomial,categorical,small_0_0.25,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,0.28448370094154807,0.28448370094154807,0.28448370094154807,0.28448370094154807,0.28448370094154807,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_4:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,10.732699472272602,1.4462455698814245,24.874487794844207,27.80301807296455,30.145842295460834,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,6,3,0,,,,,,no_valid_tail_law_folds,fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,32470,190,3.0796710911274674e-05,0.005235602094240838,499,499,302.31860141063424,103.30069240390468,715.0831996606835,778.3127892618784,899.4058095863472,False,matching_simulations_below_tail_resolution_contract,129880,32470,5,899.6021223772228,899.1465881778179,0.00997844163843548,2.1558361564521025e-05,0.0005515851207137369,descriptive_holdout_tail_law,
categorical_multinomial,categorical,small_0_0.25,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,8.849082444792598,8.775925930670885,9.005387572106399,9.034070277285837,9.057016441429388,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,6,3,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,11,11,0.08333333333333333,0.08333333333333333,499,499,11.337341310298205,11.228232923519037,13.05515957879145,13.315029683699496,13.522925767625935,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,44,11,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,14,14,0.06666666666666667,0.06666666666666667,499,499,16.537376254330926,16.913252812722,18.170848410125068,18.22430710643094,18.299050310790694,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,56,14,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,8960,182,0.00011159468809284678,0.00546448087431694,499,499,234.47762388412593,141.26800400366443,497.1135924491706,523.8005324071423,555.7527015252301,False,matching_simulations_below_tail_resolution_contract,35840,8960,5,555.7675588257595,555.7529570101713,0.009933035714285714,6.696428571428652e-05,0.0010476573843892036,descriptive_holdout_tail_law,
dimensional_gaussian,bernoulli,large_0.5_0.75,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,7.9633896156834645,7.9633896156834645,7.9633896156834645,7.9633896156834645,7.9633896156834645,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_3:insufficient_train_simulations
dimensional_gaussian,bernoulli,large_0.5_0.75,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,6,0.14285714285714285,0.14285714285714285,499,499,12.076204957698657,12.258959561963307,13.458764528494694,13.580990197638767,13.678770732954025,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,18,6,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_4:insufficient_train_simulations
dimensional_gaussian,bernoulli,large_0.5_0.75,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,17.098569118292982,16.808510843185392,17.737430154435913,17.85354506834223,17.94643699946728,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,3,3,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_3:insufficient_train_simulations
dimensional_gaussian,bernoulli,large_0.5_0.75,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,139,131,0.007142857142857143,0.007575757575757576,499,499,69.43716537300482,71.37624265471739,101.07991242200414,106.07794676278411,122.08578171873593,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,556,139,5,120.65672562400366,122.13530245072442,0.02158273381294964,0.011582733812949641,0.012325594653189801,descriptive_holdout_tail_law,
dimensional_gaussian,bernoulli,medium_0.25_0.5,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,6,0.14285714285714285,0.14285714285714285,499,499,8.34650331758264,8.33007753936999,9.174401080392801,9.187713011439607,9.198362556277052,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,18,6,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
dimensional_gaussian,bernoulli,medium_0.25_0.5,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,5,5,0.16666666666666666,0.16666666666666666,499,499,11.362075375707244,10.890475193058572,12.838378955532106,12.969539177288931,13.074467354694393,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,15,5,0,,,,,,no_valid_tail_law_folds,fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
dimensional_gaussian,bernoulli,medium_0.25_0.5,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,15.34454791962061,15.942446865816052,16.032589095514354,16.04385687422664,16.052871097196473,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,6,3,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_3:insufficient_train_simulations
