source_family,feature_family,parent_size_bin,sibling_projection_dimension,edge_action_bin,tail_law_role,alpha,n_records,n_matching_simulations,record_tail_resolution,matching_simulation_tail_resolution,required_min_matching_simulations,required_min_matched_records,selected_ratio_mean,selected_ratio_median,selected_ratio_trainless_q90,selected_ratio_trainless_q95,selected_ratio_trainless_q99,production_tail_law_admissible,tail_law_admissibility_failure_reasons,n_train_rows_across_folds,n_test_rows_across_folds,n_used_folds,tail_threshold_mean,tail_threshold_median,heldout_exceedance_rate,heldout_exceedance_absolute_error,heldout_exceedance_standard_error,tail_law_status,tail_law_failure_reasons
binary_template,bernoulli,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,88,75,0.011235955056179775,0.013157894736842105,499,499,11.387018122705733,11.215963090310503,13.145193545377087,13.464595597699534,13.61447581203787,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,352,88,5,13.607944885805077,13.620776864231878,0.022727272727272728,0.012727272727272728,0.015886938532262085,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,65,61,0.015151515151515152,0.016129032258064516,499,499,15.981090821633343,16.14350211283297,17.88650826521696,18.036335647201312,18.239384155893564,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,260,65,5,18.229914866016777,18.262910518151124,0.03076923076923077,0.02076923076923077,0.021419791425796482,descriptive_holdout_tail_law,
binary_template,bernoulli,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,250,148,0.00398406374501992,0.006711409395973154,499,499,37.34344543098036,30.82321595322795,62.52359084095668,79.42832987357053,106.16023667954957,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,1000,250,5,105.1287500354069,107.8192318625136,0.02,0.01,0.008854377448471461,descriptive_holdout_tail_law,
binary_template,bernoulli,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,23156,200,4.3183486634710884e-05,0.004975124378109453,499,499,167.87634670271214,160.30784570548258,214.56310587135158,226.1949875954881,243.7044977068958,False,matching_simulations_below_tail_resolution_contract,92624,23156,5,243.63866765479634,243.63400936433152,0.01014855760925894,0.000148557609258939,0.0006586510680080044,descriptive_holdout_tail_law,
binary_template,bernoulli,small_0_0.25,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,7.819035503795538,7.819035503795538,8.063029665409125,8.093528935610824,8.117928351772182,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,4,4,0.2,0.2,499,499,10.998226794850769,10.586309759414956,12.531063521972618,12.83802365817658,13.083591767139751,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,12,4,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,16.98216696400023,16.653871637395405,17.636132177212733,17.7589147446899,17.857140798671633,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,6,3,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations
binary_template,bernoulli,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,6619,135,0.00015105740181268882,0.007352941176470588,499,499,125.61469424351213,128.80421816979216,148.92939766920955,155.81748311697334,168.40435840845248,False,matching_simulations_below_tail_resolution_contract,26476,6619,5,168.22683227716954,168.4759467973863,0.009971294757516241,2.8705242483759164e-05,0.001221246916301063,descriptive_holdout_tail_law,
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,9,9,0.1,0.1,499,499,8.453890065391398,8.345511983923114,9.007038332798851,9.025179841115516,9.039693047768848,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,36,9,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,12,11,0.07692307692307693,0.08333333333333333,499,499,11.252612699637,11.56693315258663,12.704279225431168,13.058919664307759,13.388461482927612,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,48,12,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,6,0.14285714285714285,0.14285714285714285,499,499,16.345563647896114,16.358114379516145,16.771773662074875,16.9144638898954,17.028616072151824,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,24,6,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,large_0.5_0.75,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,271,178,0.003676470588235294,0.00558659217877095,499,499,120.61572809016003,94.90881203771129,237.55171584798063,295.9195735456865,373.40378318757905,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,1084,271,5,370.62299335652096,370.2817561503211,0.014760147601476014,0.004760147601476014,0.007325405834697547,descriptive_holdout_tail_law,
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,5,5,0.16666666666666666,0.16666666666666666,499,499,7.806084950395284,7.60720328753353,8.649304864371004,8.740276974763503,8.813054663077502,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,20,5,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,10,10,0.09090909090909091,0.09090909090909091,499,499,10.680385409845083,10.763483249405612,11.700269829694953,11.948542732673227,12.147161055055845,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,40,10,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,13,13,0.07142857142857142,0.07142857142857142,499,499,15.809280382629499,15.932891724199933,17.256804341197782,17.693292777151914,18.07044221539234,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,52,13,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,medium_0.25_0.5,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,511,209,0.001953125,0.004761904761904762,499,499,161.03910361936835,136.76232062821592,318.0601918970896,393.0719934808992,475.307007347523,False,matching_simulations_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2044,511,5,466.3150512612048,477.58980147856806,0.011741682974559686,0.001741682974559686,0.0047652968964915065,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,1,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,2,2,0.3333333333333333,0.3333333333333333,499,499,8.85603835592407,8.85603835592407,15.480899054324794,16.309006641624883,16.971492711464958,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2,2,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,6,0.14285714285714285,0.14285714285714285,499,499,11.269339779419349,8.597876206250755,23.348814418366857,24.071908126989133,24.65038309388696,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,24,6,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,10,10,0.09090909090909091,0.09090909090909091,499,499,16.181920554956818,15.293115436257247,30.153962023379584,32.955221822172305,35.196229661206495,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,40,10,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,15,15,0.0625,0.0625,499,499,61.302418966407004,45.22301503782538,111.83012967792797,195.62966642721983,305.64954667683116,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,60,15,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,root_0.75_1,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,48,45,0.02040816326530612,0.021739130434782608,499,499,8.031928391138434,7.9639229542545555,9.046275598471961,9.170010074474154,9.20764321225046,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,192,48,5,9.204500850034128,9.207874489687821,0.041666666666666664,0.03166666666666666,0.028842443968465536,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,84,77,0.011764705882352941,0.01282051282051282,499,499,11.481803588583874,11.539157237956276,13.241529829853894,13.548640997329164,13.721698015715655,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,336,84,5,13.71833643956975,13.738370421689462,0.023809523809523808,0.013809523809523808,0.01663424121442314,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,87,76,0.011363636363636364,0.012987012987012988,499,499,15.852366156650714,15.627738080943956,17.841967611721604,17.981775803982316,18.295442248496656,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,348,87,5,18.26643757738047,18.312459225307585,0.022988505747126436,0.012988505747126436,0.016067399116695313,descriptive_holdout_tail_law,
categorical_multinomial,categorical,root_0.75_1,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,706,297,0.0014144271570014145,0.003355704697986577,499,499,68.24916421069764,50.640607720203604,132.99052801379827,168.7734700819277,244.71307386605633,False,matching_simulations_below_tail_resolution_contract;heldout_exceedance_se_above_contract,2824,706,5,250.87935662606156,244.1876866374741,0.0113314447592068,0.0013314447592067992,0.003983507628908119,descriptive_holdout_tail_law,
categorical_multinomial,categorical,small_0_0.25,1,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,0.28448370094154807,0.28448370094154807,0.28448370094154807,0.28448370094154807,0.28448370094154807,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,1,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,10.732699472272602,1.4462455698814245,24.874487794844207,27.80301807296455,30.145842295460834,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,6,3,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,1,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,32470,323,3.0796710911274674e-05,0.0030864197530864196,499,499,302.31860141063424,103.30069240390468,715.0831996606835,778.3127892618784,899.4058095863472,False,matching_simulations_below_tail_resolution_contract,129880,32470,5,898.9100615338541,900.031674830868,0.010163227594702803,0.0001632275947028028,0.000556617008900098,descriptive_holdout_tail_law,
categorical_multinomial,categorical,small_0_0.25,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,8.849082444792598,8.775925930670885,9.005387572106399,9.034070277285837,9.057016441429388,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,6,3,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,11,11,0.08333333333333333,0.08333333333333333,499,499,11.337341310298205,11.228232923519037,13.05515957879145,13.315029683699496,13.522925767625935,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,44,11,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,14,14,0.06666666666666667,0.06666666666666667,499,499,16.537376254330926,16.913252812722,18.170848410125068,18.22430710643094,18.299050310790694,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,56,14,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
categorical_multinomial,categorical,small_0_0.25,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,8960,291,0.00011159468809284678,0.003424657534246575,499,499,234.47762388412593,141.26800400366443,497.1135924491706,523.8005324071423,555.7527015252301,False,matching_simulations_below_tail_resolution_contract,35840,8960,5,555.6150965075065,556.0018621090026,0.01015625,0.00015625000000000014,0.001059243991369294,descriptive_holdout_tail_law,
dimensional_gaussian,bernoulli,large_0.5_0.75,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,1,1,0.5,0.5,499,499,7.9633896156834645,7.9633896156834645,7.9633896156834645,7.9633896156834645,7.9633896156834645,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,0,1,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations
dimensional_gaussian,bernoulli,large_0.5_0.75,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,6,0.14285714285714285,0.14285714285714285,499,499,12.076204957698657,12.258959561963307,13.458764528494694,13.580990197638767,13.678770732954025,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,24,6,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
dimensional_gaussian,bernoulli,large_0.5_0.75,2,edge_action_6_8,descriptive_selected_ratio_tail_law_not_calibration,0.01,3,3,0.25,0.25,499,499,17.098569118292982,16.808510843185392,17.737430154435913,17.85354506834223,17.94643699946728,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,6,3,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations
dimensional_gaussian,bernoulli,large_0.5_0.75,2,edge_action_ge8,descriptive_selected_ratio_tail_law_not_calibration,0.01,139,131,0.007142857142857143,0.007575757575757576,499,499,69.43716537300482,71.37624265471739,101.07991242200414,106.07794676278411,122.08578171873593,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,556,139,5,121.59861208810707,121.32944505383884,0.02158273381294964,0.011582733812949641,0.012325594653189801,descriptive_holdout_tail_law,
dimensional_gaussian,bernoulli,medium_0.25_0.5,2,edge_action_2_4,descriptive_selected_ratio_tail_law_not_calibration,0.01,6,6,0.14285714285714285,0.14285714285714285,499,499,8.34650331758264,8.33007753936999,9.174401080392801,9.187713011439607,9.198362556277052,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,24,6,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
dimensional_gaussian,bernoulli,medium_0.25_0.5,2,edge_action_4_6,descriptive_selected_ratio_tail_law_not_calibration,0.01,5,5,0.16666666666666666,0.16666666666666666,499,499,11.362075375707244,10.890475193058572,12.838378955532106,12.969539177288931,13.074467354694393,False,matching_simulations_below_tail_resolution_contract;matched_records_below_tail_resolution_contract;heldout_exceedance_se_above_contract,20,5,0,,,,,,no_valid_tail_law_folds,fold_0:insufficient_train_simulations;fold_1:insufficient_train_simulations;fold_2:insufficient_train_simulations;fold_3:insufficient_train_simulations;fold_4:insufficient_train_simulations
